T 1567243371 19*	Now talking on 22##security
T 1568309653 18<c0mmy18>	however I was able to hook it via beef
T 1568309667 18<c0mmy18>	but why didn't the page open
T 1568309671 18<c0mmy18>	in the browser
T 1568309691 18<katsumi_18>	what agent u use?
T 1568309756 18<c0mmy18>	internet explorer
T 1568309767 18<vavkamil18>	how were you able to hook it with beef if the page didn't open
T 1568309772 18<katsumi_18>	try wget
T 1568309777 18<katsumi_18>	;)
T 1568309778 18<c0mmy18>	the page didn't open but it got hooked
T 1568309791 18<c0mmy18>	not an https one
T 1568309793 18<katsumi_18>	or curl
T 1568309794 18<c0mmy18>	an http one
T 1568309805 18<vavkamil18>	that doesn't make any sense
T 1568309817 18<c0mmy18>	vavkamil: You wanna test that?
T 1568309837 18<katsumi_18>	if page filtering out
T 1568309845 18<vavkamil18>	way complicated scenario for basic test
T 1568309875 18<nate18>	Huh, we have a C130 circling the town, well people are gonna be freaking out today lol
T 1568309887 18<c0mmy18>	vavkamil: I"ve got the full setup ready for this setup man.
T 1568309923 18<c0mmy18>	And I can spin up stuff in the cloud.
T 1568309952 18<vavkamil18>	cool but I don't
T 1568309962 18<c0mmy18>	vavkamil: You don't have to.
T 1568309983 18<vavkamil18>	ok so you have DNS server ready that I can test?
T 1568309996 18<c0mmy18>	vavkamil: Sure.
T 1568310003 18<vavkamil18>	pass the IP then
T 1568310053 18<superherointj18>	@nate, why is that?
T 1568310075 18<katsumi_18>	+dance*
T 1568310149 18<c0mmy18>	vavkamil: PM?
T 1568310188 18<vavkamil18>	yeah
T 1568310215 18<katsumi_18>	159.89.20.170 - - [12/Sep/2019:19:16:53 +0200] "GET /TEMPORARY_LISTEN_ADDRESSES/WSMAN HTTP/1.1" 404 1057 "-" "Mozilla/5.0 zgrab/0.x"
T 1568310223 18<katsumi_18>	ooom
T 1568310250 18<katsumi_18>	funny ppl
T 1568310264 18<nate18>	superherointj: I'm in a small town, a C-130 is pretty big for our airport size.  But we do have a joint military base up at our small airport so it's probably just an exercise, but a C-130 flying low around mountains and valley is REALLY loud and not something seen usually here :P
T 1568310288 18<nate18>	Last time we had one flying around here was shortly after 9/11, I think one came in for some maintenance or something
T 1568310352 18<bubbajbubba18>	Vs here where we have F-18s here leaving Mayport NAS that like to zing up and down the St. Johns river every morning. Kinda comforting hearing them zing on by.
T 1568310436 18<nate18>	Most we usually have here on occasion (and I mean maybe a few times a month) are blackhawk's and apache's as that's primarily whats up at that base, there's a big medical marine outfit there and they do a lot of training in the blackhawks as well as woodland stuff since we're up in the mountains
T 1568310514 18<bubbajbubba18>	yeah, the closest Apaches to us are probably at Ft. Rucker in AL. See plenty of Navy Seahawks, though.
T 1568310517 18<katsumi_18>	https://securitynews.sonicwall.com/xmlpost/microsoft-sharepoint-server-flaw-cve-2019-0604-is-actively-being-exploited/
T 1568310534 18<katsumi_18>	sry i did not got it
T 1568310540 18<katsumi_18>	.t
T 1568310547 18<EmmyNoether18>	Microsoft SharePoint server flaw CVE-2019-0604 actively being exploited in the wild – SonicWall
T 1568310572 18<beanbag-18>	what was the name of that tool to check if they are dicking with your wifi
T 1568310609 18<katsumi_18>	toolß thors hanner
T 1568310612 18<Grayson18>	nate I think if our phishing email says it only works in IE people won't open it
T 1568311043 18<beanbag-18>	pikarma
T 1568311070 18<beanbag-18>	now I just need to find out if it will work with any existing network cards or old routers I have around
T 1568311181 18<beanbag-18>	they also fail to list what revision TP LINK TL-WN722N they require
T 1568311189 18<beanbag-18>	1x is atheros based, 2 and 3 are realtek
T 1568311380 18<beanbag-18>	https://rubygems.registry.github.com/0x90/wifi-arsenal
T 1568311382 18<beanbag-18>	WTF
T 1568311395 18<beanbag-18>	"the require was made to forbidden content?
T 1568311452 18<bubbajbubba18>	What's worse is they give you a pic of an angry pink unicorn sneering at you.
T 1568312636 18<beanbag-18>	hmm I think I have a atheros usb module
T 1568312649 18<beanbag-18>	it's useless due to lack of win10 drivers but fine for linux and this
T 1568312691 18<Pilate18>	https://github.com/0x90/wifi-arsenal - dunno where you got that weird link
T 1568312941 18<beanbag-18>	thx
T 1568313302 18<beanbag-18>	I got a old laptop with a canucked screeen and hd that would be perfect for this
T 1568313319 18<beanbag-18>	the damage to the screen isn't enough to destroy it's use as a wifi detector and I got spare hd's
T 1568351749 20*	Disconnected (20)
T 1568351773 19*	Now talking on 22##security
T 1568351773 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568351773 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568351773 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568353382 18<katsumi_18>	moin
T 1568353419 18*	SymbioticFemale moans
T 1568354821 18<cesurasean18>	what up peeps
T 1568354950 18<cesurasean18>	db, sup?
T 1568354959 18<db18>	uh
T 1568354962 18<cesurasean18>	lol
T 1568354966 18<db18>	that's a difficult question
T 1568355184 18<cesurasean18>	is it possible to trick bios TPM?
T 1568355274 18<cesurasean18>	woke up bout 4am and my desktop said TPM failed
T 1568355288 18<cesurasean18>	have obviously been hacked with the Uwasson virus.
T 1568355323 18<cesurasean18>	is it possible they'll be able to trick TPM into flashing my shit?
T 1568355723 18<cesurasean18>	also, any advice on removing the virus?
T 1568579907 20*	Disconnected (20)
T 1568579933 19*	Now talking on 22##security
T 1568579933 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568579933 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568579933 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568579988 18<flyback18>	i'd run it in live mode but not on 2gb ram
T 1568580426 18<flyback18>	bbl
T 1568580935 18<synaps318>	do you recommend playing ctf for learning security?
T 1568585958 20*	Disconnected (20)
T 1568585985 19*	Now talking on 22##security
T 1568585985 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568585985 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568585985 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568586664 18<mnemon18>	I recommend playing ctf's for fun :o
T 1568617508 20*	Disconnected (20)
T 1568617535 19*	Now talking on 22##security
T 1568617535 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568617535 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568617535 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568618530 18<c0mrade18>	Ehh, what's up doc?
T 1568621029 18<nindustries18>	Could this potentially give response injection issues in Java? https://hastebin.com/josovuqasa.js
T 1568621054 18<nindustries18>	hmm, seems not
T 1568621195 18<pycer18>	can we please have a paste service that doesn't require fogging ECMAScript to view the paste let alone create it?
T 1568621275 18<pycer18>	"we build it in react"
T 1568621279 18<pycer18>	fog your bs you foggers
T 1568621531 18<nindustries18>	i'm already happy it works without ads
T 1568641511 20*	Disconnected (20)
T 1568641539 19*	Now talking on 22##security
T 1568641539 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568641539 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568641540 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568641633 18<bashquest18>	calmclam: i would. but there are naked nude pics of my girlfriend (i love her)
T 1568641982 18<SymbioticFemale18>	debug1: expecting SSH2_MSG_KEX_ECDH_REPLY  <<<< I'm getting this error while using a RSA key against a "simpleSSHd" Dropbear server (RSA only)
T 1568642292 18<dedekating18>	hello
T 1568642332 18<bashquest18>	hi
T 1568642358 18<qskwx18>	hi
T 1568642358 18<dedekating18>	any rules?
T 1568642365 18<dedekating18>	.rules
T 1568642376 18<dedekating18>	!rules
T 1568642456 18<SymbioticFemale18>	rules are to stay on topic
T 1568642503 18<dedekating18>	i get it
T 1568642561 18<dedekating18>	can i ask something? about my lap trouble
T 1568642567 18<SymbioticFemale18>	yes
T 1568642677 18<dedekating18>	i have 1 my lap installed pirates win 7. i cant run hexchat it says "api-ms-win-crt-runtime-|1-1-0.dll is missing
T 1568642698 18<SymbioticFemale18>	:/
T 1568642730 18<dedekating18>	i tried to download n install msvc 2015 but failed setup 0x80240017
T 1568642763 18<SymbioticFemale18>	most people/window 2
T 1568642767 18<SymbioticFemale18>	umm
T 1568642789 18<SymbioticFemale18>	maybe you might try in ##windows or #hexchat
T 1568642800 18<dedekating18>	im on my way learning ubuntu tho
T 1568642803 18<SymbioticFemale18>	most people here are on some form of unix derivative
T 1568642831 18<SymbioticFemale18>	well you shouldn't have a problem installing hexchat on ubuntu
T 1568642832 18<dedekating18>	ouch ;(
T 1568642840 18<SymbioticFemale18>	apt update ; apt install hexchat
T 1568642888 18<dedekating18>	then i just dont have to care bout my problem with hex in windows tough?
T 1568642897 18<SymbioticFemale18>	exactly
T 1568642901 18<dedekating18>	thanks anyway
T 1568642909 18<SymbioticFemale18>	try ##windows, like i said
T 1568642925 18<dedekating18>	didnt it good thing to about learning something?
T 1568642937 18<SymbioticFemale18>	yeah learning is good
T 1568642954 18<dedekating18>	wiat, what is that? ##windows? is it a chat room?
T 1568642965 18<SymbioticFemale18>	yes it is
T 1568642969 18<SymbioticFemale18>	 /join ##windows
T 1568642987 18<dedekating18>	uhr..... thanks but
T 1568642990 18<dedekating18>	i think
T 1568643005 18<dedekating18>	i just have to throw the windows off
T 1568643020 18<SymbioticFemale18>	that is what most of us have done, yes
T 1568643033 18<bashquest18>	:D
T 1568643036 18<dedekating18>	i btw to be honnest want to learn and be a super hacker
T 1568643054 18<dedekating18>	thats why im joining here
T 1568643058 18<bashquest18>	get a PhD in math first.
T 1568643062 18<SymbioticFemale18>	ah, if you want to be a super hacker, perhaps you start with ParrotOS instead of ubuntu ;)
T 1568643067 18<bashquest18>	then u'll get.
T 1568643095 18<bashquest18>	u need math.
T 1568643103 18<SymbioticFemale18>	bashquest: explain that to me
T 1568643110 18<dedekating18>	hm... i ll take a look reveiw that
T 1568643115 18<SymbioticFemale18>	bashquest: or you're pushing on the word 'super'?
T 1568643131 18<dedekating18>	what math??? hell no im realy dumb of that
T 1568643134 18<bashquest18>	a super hacker is very good in math i guess
T 1568643142 18<SymbioticFemale18>	:/
T 1568643163 18<bashquest18>	dedekating: then forget the super hacker.
T 1568643176 18<SymbioticFemale18>	bashquest: just let him be a super hacker
T 1568643196 18<bashquest18>	idc
T 1568643205 18<bashquest18>	its not my exploding dream
T 1568643211 18<SymbioticFemale18>	don't take the skid's dream from him
T 1568643243 18<dedekating18>	thanks btw i got to roll
T 1568643248 18<dedekating18>	see u soon
T 1568643250 18<SymbioticFemale18>	c u
T 1568643337 18<SymbioticFemale18>	i feel like the greatest way possible to troll ##security would be to start a web chat for technical support problems that puts users directly from google into ##security, with not even the technical know-how required to install hexchat.
T 1568643392 18<bashquest18>	hexchat is a bit creepy. it works. but creepy
T 1568643396 18<bashquest18>	write your own client
T 1568643398 18<SymbioticFemale18>	10/10, i would be amused.
T 1568643454 18<SymbioticFemale18>	i should have told him to install IRSSI on a VPS and then use putty to connect to it
T 1568643543 18<ilikeyou18>	lol
T 1568643624 18<weedmic18>	this is what I see when people type lol - https://static.turbosquid.com/Preview/2014/07/10__23_31_27/Tie_Fighter_Front.png264b4307-245c-4be1-ac3e-dd83120e358bOriginal.jpg
T 1568644077 18<Alexander-47u18>	calmclam thanks
T 1568644238 18<ilikeyou18>	fun fact, EmmyNoether was a mathematician
T 1568644656 18<at0m18>	.g noethers theorem
T 1568644662 18<EmmyNoether18>	https://en.wikipedia.org/wiki/Noether's_theorem
T 1568644717 18<at0m18>	from what i remember, one of the things there is that 'every conservation law links to a constant of nature'
T 1568644756 18<at0m18>	or was it on symmetries? probably both eh
T 1568645924 18<bashquest18>	so theres so much canadian bullshit info but no solution ... ?
T 1568645940 18<jabberwock18>	bashquest: Don't be influenced by flyback :P
T 1568645946 18<bashquest18>	whos flyback
T 1568645959 18<jabberwock18>	The one who says "canuck" about 1,000 times a day
T 1568645965 18<jabberwock18>	obsessively lol
T 1568645981 18<jabberwock18>	You two were chatting last night
T 1568645991 18<bashquest18>	i mean the thinfoil hats
T 1568646067 18<Jo-Anna18>	What did I miss ?
T 1568646141 18<bashquest18>	i dont mean im crazy
T 1568646185 18<bashquest18>	im not a canadian.
T 1568646332 18<Burgundy18>	do you have a "no canadian" official certification?
T 1568708580 20*	Disconnected (20)
T 1568708607 19*	Now talking on 22##security
T 1568708607 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568708607 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568708607 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568710305 18<nindustries18>	So i'm a cybersec freelancer, but a company wants to pull me in a regular employee. Anyone did that move/comparison before/
T 1568710844 18<nate18>	nindustries: Considering most companies don't want to bother with relocation, generally no.  But for me it would mainly depend on the pay and cost of living wherever they were
T 1568710979 18<nindustries18>	nate: it's a difficult exercise for sure.. this would be for a nearby company
T 1568711002 18<nindustries18>	and offer the possibility to transition to a manager role (create cybersec team w/ 4 engineers)
T 1568711015 18<nindustries18>	I basically said "convince me", so let's just wait
T 1568711960 18<flawseeker18>	well comparison is probably you're less paid as a regular employee, less freedom, you have a hierarchy  and coworkers to deal with. On the positive side, you might get broader mission because you're a team, you're part of a team, and income is more secure
T 1568711988 18<flawseeker18>	mainly depends what you prefer
T 1568713377 18<nate18>	I'm beginning to think HP has purposely sabotaged these envy laptops from being able to sanely install any linux onto them
T 1568714790 18<voices18>	what's the rough amd equivalent ot the intel core i7
T 1568714831 18<nate18>	Probably the Ryzen 7
T 1568714838 18<nate18>	(AMD wasn't all that creative with the naming)
T 1568714839 18<voices18>	thought so
T 1568714903 18<voices18>	ryzen is kinda creative. i mean, it's not a word.. or is it n_n
T 1568715327 18<voices18>	so what makes it an i7
T 1568715351 18<voices18>	is it just a name, or does the 7 represent something
T 1568715371 18<voices18>	i used to think it was just the generation
T 1568715402 18<voices18>	but i see there are 9th Gen i7s now
T 1568715458 18<voices18>	10th Gen now even
T 1568715479 18<nate18>	voices: Same thing that makes it a Ryzen 7, different features than the 5's and 3's
T 1568715480 18<nate18>	:P
T 1568715493 18<nate18>	Just like in the past you had Core 2 Duo's, Core 2 quads, etc
T 1568715526 18<nate18>	Same architectures, just slightly different clocks, capacities, etc
T 1568715677 18<voices18>	yeah, but the 7 doesn't represent like ... seven... something's
T 1568715719 18<voices18>	no, i6
T 1568715777 18<voices18>	like a quad has 4 cores
T 1568716164 18<dedekating18>	hello hackies
T 1568716208 18<dedekating18>	is all hacker using libeeboot-ed machine?
T 1568717918 18<scapegoat018>	Hey, is it safe to GPG encrypt a ZIP file with AES256? I'm asking because I read somewhere that if you are encrypting something like a codebase, common patterns like your pom.xml can make it significantly easier to recover your encryption key by just having the ciphertext itself only?
T 1568719571 18<KidBeta18>	scapegoat0: AES does not have a known plaintext attack
T 1568719591 18<KidBeta18>	knowing the contents shouldn't really help in any meaningful way
T 1568720149 18<orlock18>	nsh: yo
T 1568720312 18<orlock18>	nsh: I'm seeing something weird you might have come across with an AXFR
T 1568720373 18<orlock18>	i get roughly 3k of data in response to a dig -t axfr
T 1568720416 18<orlock18>	packet dump says that i get more data back from the server, never reaches the client
T 1568720482 18<orlock18>	dig gives a read error.
T 1568720505 18<orlock18>	i've been sucked into djb's notes on axfr
T 1568720524 18<orlock18>	man he has an issue with the guys behind bind.
T 1568720531 18<orlock18>	https://cr.yp.to/djbdns/axfr-notes.html
T 1568720578 18<nsh18>	which server?
T 1568720591 18<nsh18>	don't know anything about AXFR tbh and precious little about DNS in general
T 1568720607 18<nsh18>	but that's most likely a misconf
T 1568720615 18<nsh18>	esp if it will respond to the query by UDP
T 1568720628 18<nsh18>	(DoS amplification vector)
T 1568720679 18<nate18>	nsh: TL;DR is that AXFR was designed for syncing of a sort, so it had all records.  Meaning you could read all records, including the ones that might be wanted kept private from a nameserver
T 1568720699 18<nate18>	it's not related to the old DNS Amplification/Reflection attack stuff
T 1568720732 18*	nsh nods
T 1568720966 18<orlock18>	nsh: EH, sorry - Must have you confused, i thought you were having lots of fun with axfr previously?
T 1568721069 18<orlock18>	I'm actually unsure of the server type. Guess i'll just see if it acts broken on AD infrastructure as well.
T 1568721083 18<nsh18>	not i as far as i recall
T 1568721135 18<orlock18>	Must have gotten you confused with a different smedly butler
T 1568721298 18<nsh18>	happens all the time
T 1568721325 18<nate18>	ugh why must the ubuntu channel always be dead the rare times I got issues
T 1568721326 18<nate18>	lol
T 1568721366 18<Kryczek18>	nate: what issue?
T 1568721434 18<nate18>	Kryczek: Intel graphics issue, it's technically a kali problem but since kali is based off ubuntu I tested ubuntu also and it does the same thing.  When launching it on a fresh install it just enters into a blank terminal looking screen with a blinking cursor, generally indicative of video driver problems
T 1568721455 18<nate18>	Something I've fixed before but it appears the switches for booting into a purely terminal/console mode no longer exist or were changed
T 1568721546 18<nate18>	Used to be something like `nomodeset splash` added to the end of the boot line in grub but it doesn't do anything, the closest I did get was adding those to the end of the recovery mode boot, but the most that got me was to...
T 1568721676 18<nate18>	https://i.imgur.com/uMdm4cN.jpg to this, it hits that and then just hangs w/ the flashing cursor like it tried to boot into a graphical mode again.  Unfortunately the damned live mode on USB is being weird too.  HP laptops are so fucky trying to work with linux on :/
T 1568721693 18<Kryczek18>	nate: have you tried "nomodeset" alone? I would remove "splash" and "quiet" to see all the messages, and maybe "splash" even turns modeset back on
T 1568721721 18<Kryczek18>	I mean alone as in without splash
T 1568721728 18<nate18>	quiet is usually there by default, so I haven't removed that no, I -believe- I Tried nomodeset alone at one point but I'll try again
T 1568721734 18<Kryczek18>	not alone all by itself on the kernel command line
T 1568721754 18<nate18>	I saw some referneces to doing a 'nomodeset splash 3' too but it also didn't do anything, also some references to a 'nomodeset text' and etc etc
T 1568721765 18<Kryczek18>	remove also if you see something like vthandoff or however it's spelled
T 1568721781 18<Kryczek18>	any chance you can copy/paste the line?
T 1568721823 18<nate18>	Not really since I can't get it booted lol, I'd just have to take another screen shot.  I wonder if the LVH setup is maybe some how at fault, but I wouldn't -think- that would impact this
T 1568721866 18<Kryczek18>	it doesn't have SSH?
T 1568722001 18<nate18>	Hard to SSH into it when you can't even get booted in to decrypt it :P
T 1568722039 18<Kryczek18>	does it respond to ping at least?
T 1568722050 18<Kryczek18>	ah no wait I guess LUKS is before networking
T 1568722057 18<Kryczek18>	(unless you use dracut)
T 1568722069 18<nate18>	Not just that but I never pre-configured the wireless, and I don't have a wired adapter for this particular laptop unfortunately
T 1568722202 18<nate18>	Main problem to doing all that though is long-term I want this thing to be LVM encrypted so any fix discoveries without it probably wouldn't work
T 1568722223 18<nate18>	Or well
T 1568722236 18<nate18>	I guess I can do all the encryption post a non-encrypted install...
T 1568722237 18<nate18>	hmph
T 1568722388 18<Kryczek18>	does it have a TPM?
T 1568722422 18<nate18>	Yeah, cause I had originally done it at install time
T 1568722490 18<Kryczek18>	I am not sure I follow... I mean does the laptop have a Trusted Platform Module?
T 1568722711 18<nate18>	Oh, oh, sorry, I was thinking of something different.  No, it shouldn't, it was just a general consumer laptop
T 1568722729 18<nate18>	I did have to disable UEFI (go into legacy BIOS mode) to even get things installed though since HP UEFI interface's are a disaster
T 1568722836 18<Kryczek18>	I know the feeling :) I use UEFI only when I want to play with UEFI Secure Boot
T 1568722885 18<nate18>	Yeah, well I had that disabled originally anyways but with it in legacy mode that's not a concern either
T 1568724504 18<mnemon18>	nate: it's an issue with X or the graphical mode terminal?
T 1568724575 18<mnemon18>	anyways removing quiet and splash should show something unless it fails already on loading the kernel
T 1568725837 18<nate18>	mnemon: No idea since I can't get it that far, but I think I figured it out possibly
T 1568725845 18<nate18>	it's still booting UEFI mode despite the BIOS option being set to legacy lol
T 1568725904 18<nate18>	I forgot, when I first installed I explicitly booted the USB image from the system start up diags, it has a UEFI and non UEFI boot mode options so I explicitly did a USB Boot (Non-UEFI), but when it autoboots it does it in UEFI.  This HP is so fucked up
T 1568725912 18<nate18>	Maybe I should see if it has a firmware update available
T 1568726736 18<ilikeyou18>	nate: you could always try chrooting into it. troubleshoot from there. you can see if luks is still in one piece, and can look into that efi boot partition. can also test X in chroot without worrying about efi or legacy. eliminate those at least, before you go on a wild goose chase.
T 1568727996 18<katsumi18>	hmhmm
T 1568728151 18*	katsumi is cookin fish
T 1568728175 18<katsumi18>	will take two hours
T 1568728270 18<nindustries18>	so a zone transfer?
T 1568728273 18<nindustries18>	woops
T 1568728309 18<katsumi18>	what's down? old jira exploit in the wild?
T 1568728394 18<katsumi18>	from jule
T 1568728398 18<katsumi18>	ha
T 1568728486 18<katsumi18>	 128.14.133.58 - - [17/Sep/2019:02:35:01 +0200] "GET /jira/secure/ContactAdministrators!default.jspa HTTP/1.1" 404 1058 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
T 1568728515 18<katsumi18>	post in subject
T 1568728554 18*	ilikeyou tries to swipe katsumi's fish with ninja-like stealth 
T 1568728621 18*	katsumi strikes back wit help of an angry dolphin
T 1568728640 18<ilikeyou18>	:)
T 1568728705 18<katsumi18>	music
T 1568728710 18<Jo-Anna18>	Hi everyone what’s new ?
T 1568728710 18<katsumi18>	he
T 1568728759 18<katsumi18>	nuthin new, ipv6 is a bunch of shit
T 1568728850 18<katsumi18>	hey we have milllions of adresses let us disconnectem huray
T 1568728865 18<katsumi18>	fck fck fck
T 1568729016 18<katsumi18>	i was standing at my providers store uh but there ... a dog balou 85kg half dobermann half berner sennenhund unstressed me
T 1568729021 18<Oopserator18>	old man: "Hey, what's all this making the area code mandatory!? I just got used to my 'new' phone number (I like my old one, which was "323"... There are ENOUGH numbers, dammit, stop adding more! Newbies be damned!"
T 1568729101 18<katsumi18>	wanna phone number? to display or for use???
T 1568729150 18<mnemon18>	katsumi: ragdoll therapy?
T 1568729254 18<katsumi18>	ommmmm
T 1568729349 18<Oopserator18>	I was kidding... My (indirect) message was: The connected world is bigger, and there aren't enough v4 IP addresses to go around, so we need a new schema
T 1568729401 18<mnemon18>	just reminded me of playing chew toy for some MP dogs
T 1568729439 18<nate18>	Ugh of course there's literally no driver details at all for this laptop on HP's site, no updates no nothing
T 1568729479 18<katsumi18>	he not fck wheres my liter
T 1568729567 18<katsumi18>	mnemon: itÄs about pastor of muppets
T 1568729608 18<katsumi18>	i'maway heckin th hlogs
T 1568729615 18<katsumi18>	laterz
T 1568729650 18<katsumi18>	yazzooooo
T 1568729761 18*	Oopserator wonders if katsumi should invest in a new keyboard...
T 1568729808 18<katsumi18>	lol
T 1568730105 18<katsumi18>	noch rosmarin drauf und thymian dann wird der fisch was
T 1568730190 18<Oopserator18>	what, is this a German cooking show, now?
T 1568730219 18<calmclam18>	MOAR SAUSAGE
T 1568730314 18<Oopserator18>	I've heard of boar sausage, but what does a moar eat in the winter?
T 1568730431 18<mnemon18>	seems like a bot
T 1568730645 18<katsumi18>	lekka
T 1568730676 18<katsumi18>	get a real life
T 1568730907 18<katsumi18>	no
T 1568730912 18<mawk18>	yes
T 1568730918 18<mawk18>	nix lekka
T 1568730926 18<katsumi18>	hmm?
T 1568731020 18<katsumi18>	im not a bot... tears droppin outa my eyes...;(
T 1568731046 18<mawk18>	niks
T 1568731048 18<mawk18>	nichts
T 1568731077 18<katsumi18>	trash time now
T 1568731083 18<katsumi18>	wbbl
T 1568731086 18<mawk18>	no
T 1568731234 18<katsumi18>	https://www.youtube.com/watch?v=lIaCTPBOFC4      here we go
T 1568731243 18<katsumi18>	.t
T 1568731248 18<EmmyNoether18>	MADBALL - INFILTRATE THE SYSTEM - OFFICIAL - YouTube
T 1568731282 18<katsumi18>	o/
T 1568731617 18<katsumi18>	BnB
T 1568732136 18<rindolf18>	Hi all! I posted this lesson from master Yoda about security - https://twitter.com/shlomif/status/1173867402997768193
T 1568732166 18<Oladon_wfh18>	Posted it, did you?
T 1568732181 18<rindolf18>	Oladon_wfh: it is my twitter
T 1568732213 18<rindolf18>	Oladon_wfh: the youtube upload was not mine
T 1568732495 18<rindolf18>	Oladon_wfh: back when i posted a link to https://www.shlomifish.org/humour/Summerschool-at-the-NSA/ to fulldisclosure after getting the admin's approval on irc/email some redditors later scolded me for publishing imaginary fanfic there. some months later - the Snowden news broke
T 1568732565 18<rindolf18>	Oladon_wfh: do you agree that one should not be overly paranoid about security and privacy?
T 1568732689 18<nsh18>	paranoia isn't like atmosphere control
T 1568732699 18<nsh18>	you don't just pick a temperature level you feel comfortable with and that's it
T 1568732706 18<Oopserator18>	I agree that one should not be *overly* paranoid, but a measure of caution is always good
T 1568732712 18<nsh18>	paranoia is like conversation, or mobility, or a martial art
T 1568732734 18<nsh18>	it's a thing you must refine and hone and practice and apply daily and introspect as to whether the application was better or worse placed
T 1568732739 18<Oopserator18>	paranoia is the *irrational* fear of something... If you have a rational reason for taking precautions, it's valid
T 1568732743 18<nsh18>	whether the methods were more or less effective
T 1568732755 18<nsh18>	it is not a quantative thing one raises or lowers to find an optimal
T 1568732759 18<nsh18>	this is bad thinking
T 1568732779 18<nsh18>	it's like asking "what level of driving is appropriate for urban shanghai"
T 1568732807 18<nsh18>	it's complex, it's contextual, it's stylistic and its informed by at least semiformalised models and assessments
T 1568732817 18<nsh18>	paranoia is something you learn. it's not something you just do harder
T 1568732826 18<Oopserator18>	so, nsh, you're saying it's contextual
T 1568732843 18<Oopserator18>	if so, I agree
T 1568732845 18<Mibd18>	lol
T 1568732850 18<Oopserator18>	Proper security is the mitigation of risk to an acceptable level
T 1568732856 18<Mibd18>	there is no 99%security
T 1568732862 18<Mibd18>	or 50%
T 1568732866 18<Mibd18>	its only 100%
T 1568732886 18<Mibd18>	you have it or dont
T 1568732890 18<Mibd18>	there's no half of it
T 1568732894 18<rindolf18>	Oladon_wfh: i also came up with a new nsa factoid: "The NSA agents are not only afraid of their own shadow, but whenever they see any shadow whatsoever they have to do a saving throw with a twenty sided die where rolling 1 results in a severe heart attack. The NSA's intensive care unit is very busy"
T 1568732916 18<SymbioticFemale18>	nsh: paranoia is something you learn? i've always thought that the best security professionals tend to have gotten their paranoia from the cheese pizza
T 1568732931 18<SymbioticFemale18>	nsh: is that within or outside of your suggestion that paranoia is learned? is their paranoia learned?
T 1568732967 18<Oopserator18>	Mibd,  think your statement is both confusing, and fundamentally wrong
T 1568732974 18<Mibd18>	lol what
T 1568732980 18<Oopserator18>	First of all, you don't "have" security, you exercise it
T 1568732982 18<SymbioticFemale18>	rindolf: not sure what you are getting at here
